CountyID,FilingDate,TotalFilings,TractID
67,6/24/21,1,13067031506
67,6/24/21,1,13067031112
67,6/24/21,2,13067031205
67,6/24/21,12,13067030414
67,6/24/21,1,99999999999
67,6/24/21,2,13067031001
67,6/24/21,7,13067031208
67,6/24/21,6,13067030411
67,6/24/21,1,13067031002
67,6/24/21,1,13067031406
67,6/24/21,1,13067030326
67,6/24/21,2,13067031408
67,6/25/21,1,13067030230
67,6/24/21,1,13067031409
67,6/25/21,1,13067030904
67,6/24/21,1,13067030412
67,6/25/21,1,13067031114
67,6/24/21,1,13067031005
67,6/25/21,1,13067031404
67,6/25/21,1,13067030504
67,6/25/21,8,13067030411
67,6/25/21,2,13067031311
67,6/25/21,1,13067031409
67,6/25/21,1,13067031005
67,6/26/21,1,13067031106
67,6/27/21,1,13067030905
67,6/27/21,1,13067030223
67,6/27/21,1,13067031409
67,6/28/21,4,13067030413
67,6/28/21,1,13067030700
67,6/28/21,2,13067031206
67,6/28/21,1,13067030414
67,6/28/21,9,13067030228
67,6/28/21,3,13067030901
67,6/28/21,2,13067030505
67,6/28/21,1,13067031208
67,6/28/21,5,13067031113
67,6/28/21,1,13067031311
67,6/28/21,5,13067030405
67,6/28/21,1,13067030411
67,6/29/21,1,13067031408
67,6/29/21,1,13067031101
67,6/29/21,1,13067031207
67,6/29/21,1,13067030227
67,6/29/21,1,13067031116
67,6/29/21,1,13067030414
67,6/30/21,8,13067031101
67,6/30/21,1,13067030101
67,6/30/21,1,13067031205
67,6/30/21,5,13067030410
67,7/1/21,1,13067030232
67,7/1/21,1,13067031405
67,7/1/21,1,13067030601
67,7/1/21,1,13067030339
67,7/1/21,1,13067031505
67,7/1/21,1,13067030700
67,7/1/21,1,13067030229
67,7/1/21,1,13067030506
67,7/1/21,1,13067030904
67,7/1/21,1,13067030310
67,7/1/21,1,13067030231
67,7/1/21,1,13067031101
67,7/1/21,1,13067031115
67,7/2/21,1,13067031507
67,7/2/21,2,13067031312
67,7/2/21,1,13067031101
67,7/2/21,1,13067030341
67,7/2/21,1,13067031408
67,7/2/21,3,13067030700
67,7/2/21,2,13067031309
67,7/2/21,1,13067031311
67,7/2/21,2,13067031405
67,7/2/21,1,13067030329
67,7/2/21,1,13067031503
67,7/2/21,1,13067030327
67,7/2/21,2,13067030412
67,7/2/21,1,13067031506
67,7/2/21,1,13067031108
67,7/2/21,1,13067030101
67,7/5/21,1,13067031404
67,7/6/21,1,13067030222
67,7/6/21,2,13067031312
67,7/6/21,5,13067030405
67,7/6/21,1,13067030219
67,7/6/21,1,13067031404
67,7/6/21,1,13067031508
67,7/6/21,1,13067031306
67,7/6/21,1,13067030215
67,7/6/21,1,99999999999
67,7/6/21,4,13067030601
67,7/6/21,1,13067030414
67,7/6/21,3,13067030228
67,7/6/21,12,13067030339
67,7/6/21,3,13067031406
67,7/6/21,1,13067031313
67,7/6/21,1,13067030904
67,7/6/21,1,13067030238
67,7/6/21,1,13067030103
67,7/6/21,1,13067030506
67,7/7/21,1,13067031307
67,7/7/21,3,13067031309
67,7/7/21,1,13067030413
67,7/7/21,1,99999999999
67,7/7/21,1,13067030800
67,7/7/21,1,13067030314
67,7/7/21,1,13067030601
67,7/8/21,5,13067031002
67,7/7/21,1,13067031503
67,7/7/21,1,13067030219
67,7/7/21,2,13067031404
67,7/8/21,2,13067031101
67,7/7/21,1,13067030319
67,7/7/21,1,13067030505
67,7/7/21,3,13067030344
67,7/7/21,1,13067030222
67,7/7/21,1,13067030106
67,7/8/21,6,13067030505
67,7/8/21,1,13067031404
67,7/8/21,1,13067031405
67,7/8/21,1,13067030905
67,7/8/21,2,13067030405
67,7/8/21,1,99999999999
67,7/8/21,2,13067030230
67,7/8/21,1,13067030700
67,7/8/21,9,13067030345
67,7/9/21,10,13067030230
67,7/8/21,1,13067030344
67,7/8/21,1,13067031106
67,7/8/21,5,13067030414
67,7/8/21,1,13067030228
67,7/8/21,1,13067031310
67,7/9/21,1,13067030229
67,7/9/21,1,13067031406
67,7/9/21,2,13067030905
67,7/9/21,1,13067030409
67,7/9/21,1,99999999999
67,7/9/21,2,13067031408
67,7/9/21,3,13067030405
67,7/9/21,3,13067031002
67,7/9/21,1,13067030214
67,7/9/21,1,13067031114
67,7/9/21,3,13067031206
67,7/9/21,1,13067031307
67,7/9/21,8,13067031310
67,7/9/21,1,13067031306
67,7/9/21,1,13067031505
67,7/12/21,1,13067030310
67,7/12/21,2,13067030223
67,7/12/21,1,13067030905
67,7/12/21,1,13067031117
67,7/13/21,6,13067030223
67,7/12/21,5,13067030414
67,7/12/21,5,13067031208
67,7/12/21,1,13067031112
67,7/13/21,5,13067030412
67,7/12/21,1,13067030405
67,7/12/21,3,13067030413
67,7/12/21,3,13067031002
67,7/12/21,5,13067030320
67,7/12/21,5,13067031406
67,7/12/21,3,13067031114
67,7/12/21,1,13067030238
67,7/12/21,1,13067031308
67,7/12/21,1,13067031313
67,7/12/21,4,13067031405
67,7/12/21,2,13067030700
67,7/12/21,1,13067030214
67,7/12/21,1,13067030904
67,7/12/21,1,13067031505
67,7/12/21,1,13067030901
67,7/12/21,1,13067030410
67,7/12/21,1,13067031507
67,7/12/21,1,13067031001
67,7/12/21,1,13067031111
67,7/12/21,1,13067030234
67,7/12/21,1,13067031113
67,7/12/21,1,13067030345
67,7/12/21,1,13067030314
67,7/12/21,1,13067031005
67,7/13/21,1,13067030106
67,7/13/21,5,13067031406
67,7/13/21,5,13067030226
67,7/13/21,1,13067030902
67,7/13/21,1,13067030215
67,7/13/21,2,13067030339
67,7/13/21,7,13067030345
67,7/13/21,2,13067030230
67,7/13/21,11,13067031114
67,7/13/21,7,13067031206
67,7/13/21,7,13067030505
67,7/13/21,17,13067031108
67,7/13/21,41,13067030405
67,7/13/21,1,13067030218
67,7/13/21,1,13067031308
67,7/13/21,4,13067031101
67,7/13/21,1,13067031505
67,7/13/21,1,13067031408
67,7/13/21,1,13067031507
67,7/13/21,15,13067031004
67,7/13/21,8,13067031208
67,7/13/21,1,13067031409
67,7/14/21,1,13067031408
67,7/14/21,3,13067031211
67,7/14/21,1,13067031002
67,7/14/21,1,13067030904
67,7/14/21,1,13067030405
67,7/14/21,1,13067031310
67,7/14/21,2,13067030228
67,7/14/21,2,13067030902
67,7/14/21,7,13067030106
67,7/14/21,20,13067030413
67,7/14/21,10,13067030502
67,7/14/21,4,13067030414
67,7/15/21,1,13067031307
67,7/15/21,8,13067030345
67,7/15/21,1,13067031005
67,7/15/21,1,13067031409
67,7/15/21,7,13067030505
67,7/15/21,1,13067030104
67,7/15/21,5,99999999999
67,7/15/21,1,13067031207
67,7/15/21,1,13067030700
67,7/15/21,3,13067031211
67,7/15/21,1,13067030405
67,7/15/21,9,13067031205
67,7/15/21,22,13067030228
67,7/15/21,7,13067030412
67,7/15/21,3,13067030339
67,7/15/21,1,13067030904
67,7/15/21,1,13067031405
67,7/15/21,3,13067031001
67,7/15/21,2,13067031507
67,7/16/21,13,13067030339
67,7/16/21,3,13067030413
67,7/16/21,19,13067031207
67,7/15/21,2,13067030407
67,7/16/21,1,13067030412
67,7/15/21,2,13067031206
67,7/15/21,14,13067031310
67,7/16/21,3,13067031114
67,7/15/21,1,13067031311
67,7/15/21,4,13067031110
67,7/16/21,7,13067031206
67,7/16/21,1,13067030104
67,7/15/21,2,13067030413
67,7/15/21,1,13067031108
67,7/16/21,1,99999999999
67,7/16/21,3,13067031111
67,7/15/21,6,13067030902
67,7/16/21,8,13067031405
67,7/16/21,2,13067031406
67,7/15/21,15,13067030905
67,7/16/21,7,13067030901
67,7/16/21,6,13067030345
67,7/15/21,1,13067030227
67,7/16/21,7,13067030405
67,7/16/21,1,13067031408
67,7/16/21,3,13067030214
67,7/16/21,2,13067031205
67,7/16/21,1,13067031506
67,7/16/21,1,13067031004
67,7/19/21,4,13067030601
67,7/19/21,1,13067031108
67,7/19/21,1,13067031116
67,7/19/21,6,13067031211
67,7/19/21,1,13067030101
67,7/19/21,1,13067031509
67,7/19/21,1,13067031001
67,7/16/21,6,13067030228
67,7/16/21,1,13067030101
67,7/16/21,10,13067030411
67,7/16/21,2,13067031311
67,7/16/21,1,13067030414
67,7/16/21,3,13067030902
67,7/16/21,2,13067030601
67,7/16/21,1,13067031312
67,7/19/21,1,13067031306
67,7/18/21,1,13067031116
67,7/18/21,1,13067030226
67,7/18/21,1,13067030224
67,7/18/21,1,13067030106
67,7/18/21,1,13067030905
67,7/18/21,1,13067030227
67,7/18/21,1,13067030215
67,7/18/21,1,13067031503
67,7/18/21,1,13067031106
67,7/18/21,1,13067031312
67,7/18/21,1,13067031306
67,7/19/21,8,13067031312
67,7/19/21,1,13067030901
67,7/19/21,5,13067031118
67,7/19/21,1,13067030228
67,7/19/21,2,13067031408
67,7/19/21,1,13067030414
67,7/19/21,3,13067030700
67,7/19/21,1,13067030223
67,7/20/21,6,13067031206
67,7/20/21,1,13067031310
67,7/20/21,7,13067031205
67,7/20/21,2,13067031207
67,7/20/21,6,13067031116
67,7/20/21,1,13067031111
67,7/20/21,3,13067030412
67,7/20/21,1,13067030344
67,7/20/21,4,13067031106
67,7/20/21,7,13067030227
67,7/20/21,2,13067030414
67,7/20/21,12,13067031311
67,7/20/21,1,13067030411
67,7/20/21,2,13067030223
67,7/20/21,1,13067031001
67,7/21/21,2,13067031503
67,7/20/21,2,13067030904
67,7/20/21,20,13067031406
67,7/20/21,1,13067030228
67,7/20/21,1,13067030106
67,7/20/21,10,13067030601
67,7/20/21,1,99999999999
67,7/20/21,1,13067031312
67,7/20/21,1,13067030312
67,7/20/21,13,13067030413
67,7/20/21,3,13067031404
67,7/20/21,1,13067030226
67,7/21/21,1,13067031405
67,7/21/21,1,99999999999
67,7/21/21,4,13067031311
67,7/21/21,1,13067030602
67,7/22/21,2,13067030345
67,7/22/21,4,13067031310
67,7/22/21,2,13067030412
67,7/22/21,7,13067031205
67,7/21/21,8,13067030601
67,7/21/21,2,13067031312
67,7/21/21,3,13067030905
67,7/21/21,1,13067031307
67,7/21/21,6,13067031002
67,7/21/21,1,13067030341
67,7/21/21,1,13067031309
67,7/21/21,1,13067031116
67,7/21/21,1,13067030313
67,7/21/21,1,13067031506
67,7/21/21,27,13067031004
67,7/21/21,6,13067030405
67,7/21/21,36,13067030505
67,7/21/21,3,13067031005
67,7/21/21,1,13067031306
67,7/21/21,1,13067031001
67,7/22/21,1,13067031309
67,7/21/21,4,13067030414
67,7/21/21,5,13067030226
67,7/21/21,3,13067031113
67,7/21/21,4,13067030904
67,7/21/21,1,13067030230
67,7/21/21,1,13067031404
67,7/22/21,1,13067031503
67,7/22/21,1,13067030902
67,7/22/21,1,13067031004
67,7/22/21,1,13067031113
67,7/22/21,8,13067030601
67,7/22/21,1,13067030228
67,7/22/21,4,13067030227
67,7/22/21,1,13067030104
67,7/22/21,1,13067031001
67,7/22/21,7,13067031207
67,7/22/21,9,13067031114
67,7/22/21,1,13067030901
67,7/22/21,1,13067030414
67,7/22/21,1,13067031002
67,7/22/21,2,13067031312
67,7/22/21,4,13067031404
67,7/22/21,1,13067031306
67,7/22/21,1,13067030320
67,7/22/21,2,13067030405
67,7/22/21,1,13067031108
67,7/22/21,1,13067031106
67,7/22/21,1,13067031408
67,7/22/21,1,13067030310
67,7/22/21,1,13067030904
67,7/23/21,4,13067031205
67,7/23/21,2,13067031206
67,7/23/21,1,13067031211
67,7/23/21,4,13067031310
67,7/23/21,9,13067031311
67,7/23/21,1,13067031408
67,7/23/21,1,13067031207
67,7/23/21,3,13067031101
67,7/23/21,1,13067030229
67,7/23/21,1,13067031404
67,7/23/21,1,13067030103
67,7/23/21,1,13067031106
67,7/23/21,2,13067031406
67,7/23/21,3,13067030505
67,7/23/21,1,13067030345
67,7/26/21,6,13067030345
67,7/23/21,1,13067031108
67,7/23/21,3,13067030106
67,7/23/21,1,13067030104
67,7/26/21,3,13067031116
67,7/23/21,1,13067031118
67,7/23/21,1,13067031308
67,7/23/21,2,13067030405
67,7/23/21,1,13067030601
67,7/23/21,1,13067030107
67,7/23/21,1,13067031409
67,7/26/21,1,13067030413
67,7/24/21,1,13067030505
67,7/26/21,1,13067031206
67,7/26/21,1,13067030344
67,7/26/21,1,13067030700
67,7/26/21,4,13067030405
67,7/27/21,2,13067030228
67,7/26/21,2,13067031404
67,7/26/21,1,13067031503
67,7/26/21,6,13067031205
67,7/26/21,1,13067031310
67,7/26/21,5,13067030414
67,7/27/21,1,13067031114
67,7/26/21,1,13067031311
67,7/27/21,5,13067031116
67,7/26/21,1,13067030223
67,7/26/21,1,13067031406
67,7/27/21,1,99999999999
67,7/27/21,5,13067031002
67,7/27/21,3,13067030413
67,7/27/21,3,13067031311
67,7/28/21,16,13067031311
67,7/27/21,4,13067030215
67,7/27/21,1,13067031408
67,7/27/21,1,13067030414
67,7/27/21,1,13067031001
67,7/28/21,7,13067031211
67,7/28/21,1,13067031404
67,7/28/21,15,13067031310
67,7/28/21,1,13067031205
67,7/28/21,2,13067030412
67,7/28/21,1,13067030228
67,7/28/21,1,13067031108
67,7/29/21,1,13067030413
67,7/29/21,1,13067030902
67,7/29/21,1,13067030905
67,7/29/21,1,13067031306
67,7/29/21,1,13067030345
67,7/30/21,1,13067030506
67,7/30/21,2,13067031309
67,7/30/21,1,13067031312
67,7/30/21,1,13067030239
67,7/30/21,1,13067031313
67,7/30/21,1,13067031408
67,7/30/21,2,13067031505
67,7/30/21,1,13067030311
67,7/30/21,1,13067031311
67,7/30/21,1,13067031509
67,7/30/21,1,13067030106
67,7/30/21,2,13067030230
67,7/30/21,1,13067030310
67,7/30/21,1,13067030344
67,7/30/21,1,13067031118
67,7/30/21,1,13067030901
67,7/30/21,1,13067031002
67,7/30/21,1,13067030507
67,7/30/21,2,13067031101
67,8/1/21,1,13067030229
67,8/2/21,1,13067030215
67,8/3/21,2,13067031409
67,8/3/21,2,13067030601
67,8/3/21,1,13067031509
67,8/3/21,2,13067031312
67,8/2/21,1,13067031312
67,8/2/21,10,13067030414
67,8/2/21,4,13067030339
67,8/2/21,1,13067030904
67,8/2/21,2,13067030405
67,8/2/21,1,13067030345
67,8/2/21,1,13067031005
67,8/2/21,1,13067031508
67,8/2/21,1,13067030329
67,8/2/21,1,13067030218
67,8/2/21,1,13067030330
67,8/2/21,1,13067030214
67,8/2/21,1,13067030344
67,8/2/21,1,13067031001
67,8/3/21,1,13067031306
67,8/2/21,1,13067031116
67,8/2/21,2,13067031002
67,8/3/21,1,13067031405
67,8/2/21,1,13067030504
67,8/3/21,1,13067030312
67,8/3/21,1,13067030229
67,8/3/21,1,13067031116
67,8/3/21,1,13067030410
67,8/3/21,2,13067031310
67,8/3/21,2,13067031308
67,8/3/21,1,13067030228
67,8/3/21,1,13067030232
67,8/3/21,1,13067031115
67,8/3/21,1,13067030800
67,8/3/21,1,13067031506
67,8/3/21,1,13067030107
67,8/3/21,1,13067030214
67,8/3/21,1,13067030223
67,8/3/21,1,13067030238
67,8/4/21,2,13067031205
67,8/4/21,1,13067030413
67,8/4/21,1,13067031108
67,8/4/21,2,13067030411
67,8/4/21,1,13067031106
67,8/4/21,7,13067030904
67,8/4/21,1,13067031509
67,8/4/21,2,13067031406
67,8/4/21,1,13067030229
67,8/4/21,5,13067030800
67,8/4/21,2,99999999999
67,8/4/21,2,13067031116
67,8/5/21,4,13067031116
67,8/5/21,9,13067031101
67,8/4/21,10,13067031310
67,8/4/21,6,13067031311
67,8/4/21,11,13067030345
67,8/4/21,1,13067031409
67,8/4/21,2,13067031309
67,8/4/21,2,13067030228
67,8/4/21,2,13067031308
67,8/4/21,1,13067030601
67,8/4/21,2,13067031313
67,8/4/21,1,13067030226
67,8/5/21,1,13067030228
67,8/5/21,1,13067030413
67,8/5/21,1,13067030405
67,8/5/21,1,13067030227
67,8/5/21,3,13067030345
67,8/5/21,1,13067031409
67,8/5/21,1,13067030310
67,8/5/21,2,13067031307
67,8/5/21,2,13067031311
67,8/5/21,3,13067030700
67,8/5/21,1,13067031002
67,8/5/21,1,13067030344
67,8/5/21,1,13067030505
67,8/5/21,1,13067031108
67,8/5/21,1,13067031309
67,8/5/21,1,13067031507
67,8/5/21,3,13067030412
67,8/5/21,1,13067031005
67,8/6/21,1,13067030905
67,8/6/21,3,13067030505
67,8/6/21,1,13067030507
67,8/6/21,4,13067030405
67,8/6/21,1,13067031207
67,8/6/21,1,13067031310
67,8/6/21,1,13067031106
67,8/6/21,1,13067030230
67,8/9/21,1,13067031505
67,8/8/21,1,13067031507
67,8/9/21,3,13067030414
67,8/9/21,2,13067031115
67,8/9/21,1,13067031001
67,8/9/21,1,13067030324
67,8/9/21,1,13067031116
67,8/9/21,5,13067031310
67,8/9/21,1,13067030902
67,8/9/21,1,13067030101
67,8/9/21,1,13067030345
67,8/9/21,1,13067030700
67,8/9/21,1,13067030800
67,8/9/21,3,13067030209
67,8/9/21,13,13067030344
67,8/9/21,1,13067030220
67,8/9/21,2,13067031108
67,8/9/21,1,99999999999
67,8/9/21,1,13067031404
67,8/9/21,1,13067030228
67,8/9/21,1,13067031312
67,8/10/21,3,13067031002
67,8/10/21,1,13067030343
67,8/10/21,1,13067031309
67,8/10/21,4,13067031310
67,8/10/21,4,13067030344
67,8/10/21,3,13067030601
67,8/10/21,7,13067031208
67,8/10/21,7,13067030413
67,8/10/21,3,13067030320
67,8/10/21,3,13067031406
67,8/10/21,1,13067030339
67,8/10/21,3,13067030230
67,8/10/21,1,13067030904
67,8/10/21,1,13067030334
67,8/10/21,5,13067030505
67,8/10/21,1,99999999999
67,8/10/21,1,13067031205
67,8/10/21,1,13067030405
67,8/10/21,1,13067031001
67,8/11/21,2,13067030214
67,8/11/21,1,13067030901
67,8/11/21,2,13067031312
67,8/11/21,2,13067030226
67,8/11/21,2,13067031116
67,8/11/21,1,13067030504
67,8/11/21,1,13067031503
67,8/11/21,5,13067031101
67,8/11/21,5,13067031207
67,8/11/21,17,13067031118
67,8/11/21,41,13067030405
67,8/11/21,2,13067030412
67,8/11/21,13,13067031108
67,8/11/21,11,13067030505
67,8/11/21,1,13067030407
67,8/11/21,3,13067030345
67,8/11/21,1,13067031206
67,8/11/21,2,13067031002
67,8/11/21,1,13067030329
67,8/11/21,11,13067030414
67,8/11/21,1,13067031311
67,8/12/21,10,13067031116
67,8/12/21,1,13067031207
67,8/11/21,1,13067030228
67,8/12/21,6,13067030106
67,8/12/21,2,13067030901
67,8/12/21,1,13067030504
67,8/12/21,2,13067031004
67,8/12/21,2,13067030345
67,8/12/21,10,13067031206
67,8/12/21,1,13067030506
67,8/12/21,1,13067031505
67,8/12/21,4,13067030505
67,8/12/21,5,13067030344
67,8/12/21,1,13067030229
67,8/12/21,1,13067031310
67,8/12/21,1,13067031507
67,8/12/21,4,13067030410
67,8/12/21,3,13067030223
67,8/12/21,1,13067031409
67,8/12/21,1,13067030411
67,8/12/21,3,13067030228
67,8/12/21,1,13067031408
67,8/12/21,3,13067030414
67,8/12/21,14,13067031114
67,8/12/21,17,13067030502
67,8/12/21,1,13067030601
67,8/12/21,1,13067030101
67,8/12/21,1,13067030238
67,8/12/21,2,13067031311
67,8/12/21,1,13067031406
67,8/13/21,1,13067030239
67,8/13/21,1,13067031005
67,8/13/21,12,13067030228
67,8/13/21,2,13067031312
67,8/13/21,1,13067030507
67,8/13/21,1,13067031117
67,8/13/21,1,13067030344
67,8/13/21,7,13067030410
67,8/13/21,1,13067031313
67,8/13/21,2,13067031206
67,8/13/21,1,13067031505
67,8/13/21,2,13067030226
67,8/13/21,3,13067030601
67,8/13/21,1,13067031503
67,8/13/21,2,13067030345
67,8/13/21,4,13067031207
67,8/13/21,2,13067031310
67,8/13/21,1,13067030106
67,8/13/21,4,13067031208
67,8/14/21,1,13067031309
67,8/15/21,1,13067031310
67,8/16/21,18,13067031205
67,8/16/21,1,13067030312
67,8/16/21,2,13067030228
67,8/16/21,13,13067030412
67,8/16/21,1,13067031310
67,8/16/21,1,13067030700
67,8/16/21,7,13067031207
67,8/16/21,10,13067030505
67,8/16/21,6,13067031206
67,8/16/21,1,13067031406
67,8/16/21,2,13067031408
67,8/16/21,5,13067030345
67,8/16/21,1,13067030104
67,8/16/21,16,13067030414
67,8/16/21,1,13067030601
67,8/17/21,10,13067030228
67,8/16/21,1,13067030230
67,8/16/21,1,13067031308
67,8/16/21,3,13067030902
67,8/16/21,5,13067030413
67,8/17/21,13,13067030601
67,8/17/21,1,13067031404
67,8/17/21,1,13067030504
67,8/17/21,1,13067031108
67,8/17/21,1,13067030904
67,8/17/21,31,13067031114
67,8/17/21,9,13067031101
67,8/17/21,6,13067030414
67,8/17/21,1,13067031405
67,8/17/21,9,13067030902
67,8/17/21,1,13067031106
67,8/17/21,5,13067030345
67,8/17/21,5,13067030901
67,8/17/21,3,13067031002
67,8/17/21,2,13067030405
67,8/17/21,1,13067030344
67,8/17/21,3,13067031001
67,8/17/21,1,13067030230
67,8/17/21,1,13067031118
67,8/17/21,1,13067031110
67,8/17/21,9,13067030905
67,8/17/21,1,13067031313
67,8/17/21,1,13067030106
67,8/17/21,1,13067031311
67,8/18/21,1,13067030413
67,8/18/21,9,13067031101
67,8/18/21,5,13067030224
67,8/18/21,3,13067030904
67,8/18/21,13,13067031205
67,8/18/21,6,13067030339
67,8/18/21,3,13067030800
67,8/18/21,1,99999999999
67,8/18/21,1,13067030103
67,8/18/21,1,13067030227
67,8/18/21,2,13067031312
67,8/18/21,12,13067030601
67,8/18/21,8,13067031113
67,8/18/21,1,13067030228
67,8/18/21,1,13067030902
67,8/18/21,2,13067031208
67,8/18/21,5,13067030226
67,8/18/21,1,13067030505
67,8/18/21,1,13067030104
67,8/19/21,10,13067030339
67,8/19/21,9,13067031310
67,8/19/21,1,13067030320
67,8/19/21,12,13067030345
67,8/19/21,3,13067031111
67,8/19/21,7,13067031406
67,8/19/21,3,13067031405
67,8/19/21,2,13067031313
67,8/19/21,3,13067031205
67,8/19/21,1,13067030413
67,8/19/21,1,13067031207
67,8/19/21,14,13067030505
67,8/19/21,1,13067030800
67,8/19/21,8,13067031211
67,8/19/21,2,13067031116
67,8/19/21,1,13067031108
67,8/19/21,2,13067030506
67,8/19/21,4,13067030601
67,8/19/21,10,13067030405
67,8/19/21,1,13067030902
67,8/19/21,1,13067031312
67,8/19/21,2,13067031004
67,8/19/21,1,13067030904
67,8/19/21,1,13067031509
67,8/19/21,1,13067031307
67,8/19/21,2,13067031206
67,8/19/21,2,13067030228
67,8/19/21,12,13067030411
67,8/19/21,1,13067030905
67,8/19/21,1,13067030314
67,8/19/21,6,13067030412
67,8/20/21,4,13067031116
67,8/20/21,1,13067030902
67,8/20/21,3,13067031101
67,8/20/21,2,13067031106
67,8/20/21,1,13067031110
67,8/20/21,2,13067030413
67,8/20/21,1,13067030339
67,8/20/21,1,13067031206
67,8/20/21,3,99999999999
67,8/20/21,2,13067031211
67,8/20/21,3,13067030227
67,8/20/21,1,13067031308
67,8/23/21,1,13067031116
67,8/23/21,2,13067030223
67,8/20/21,1,13067031002
67,8/20/21,5,13067030344
67,8/20/21,13,13067031406
67,8/20/21,11,13067031207
67,8/20/21,2,13067031306
67,8/20/21,1,13067030414
67,8/20/21,6,13067031311
67,8/20/21,1,13067031310
67,8/20/21,1,13067031312
67,8/20/21,1,13067030228
67,8/23/21,2,13067031409
67,8/23/21,1,13067031505
67,8/23/21,1,13067030506
67,8/23/21,10,13067030414
67,8/23/21,1,13067031310
67,8/24/21,3,13067030223
67,8/23/21,4,13067030905
67,8/23/21,2,13067031311
67,8/23/21,4,13067030344
67,8/23/21,1,13067031503
67,8/23/21,4,13067030601
67,8/23/21,1,13067031110
67,8/23/21,1,13067031206
67,8/24/21,6,13067030904
67,8/24/21,1,13067030227
67,8/24/21,18,13067031207
67,8/24/21,7,13067030405
67,8/24/21,17,13067030413
67,8/24/21,5,13067030339
67,8/24/21,2,13067031211
67,8/24/21,1,13067031002
67,8/24/21,1,13067031506
67,8/24/21,1,13067031111
67,8/24/21,1,13067030505
67,8/24/21,1,13067031206
67,8/24/21,1,99999999999
67,8/24/21,2,13067030414
67,8/24/21,1,13067031404
67,8/24/21,1,13067031106
67,8/24/21,1,13067031101
67,8/24/21,18,13067031406
67,8/24/21,25,13067031114
67,8/24/21,2,13067031311
67,8/24/21,1,13067031313
67,8/24/21,1,13067030601
67,8/25/21,3,13067031309
67,8/25/21,6,13067031312
67,8/25/21,2,13067030901
67,8/25/21,6,13067030339
67,8/25/21,1,13067030700
67,8/25/21,1,13067031310
67,8/25/21,1,13067030220
67,8/25/21,1,13067030904
67,8/25/21,1,13067030101
67,8/26/21,1,13067031001
67,8/26/21,3,13067031509
67,8/26/21,1,13067031117
67,8/26/21,1,13067030405
67,8/26/21,1,13067030410
67,8/26/21,1,13067030328
67,8/26/21,1,13067031101
67,8/26/21,2,13067030902
67,8/26/21,2,13067031503
67,8/26/21,1,13067030209
67,8/27/21,5,13067031206
67,8/26/21,1,13067031404
67,8/26/21,1,13067031408
67,8/26/21,1,13067031115
67,8/26/21,1,13067030224
67,8/26/21,2,13067031311
67,8/26/21,1,13067031308
67,8/26/21,3,99999999999
67,8/26/21,3,13067031310
67,8/26/21,3,13067030601
67,8/26/21,1,13067030238
67,8/26/21,1,13067030103
67,8/26/21,1,13067030329
67,8/26/21,1,13067031309
67,8/27/21,7,13067031114
67,8/26/21,1,13067031507
67,8/26/21,1,13067030905
67,8/27/21,1,13067031110
67,8/27/21,3,13067031108
67,8/27/21,2,13067030227
67,8/27/21,1,13067031111
67,8/27/21,9,13067030412
67,8/27/21,1,13067031309
67,8/27/21,1,13067030602
67,8/27/21,1,13067030328
67,8/30/21,1,13067030101
67,8/30/21,1,13067030214
67,8/30/21,1,13067031111
67,8/30/21,1,13067030333
67,8/27/21,1,13067030239
67,8/27/21,15,13067031310
67,8/27/21,3,13067031001
67,8/27/21,8,13067030506
67,8/27/21,1,13067031311
67,8/27/21,3,13067030905
67,8/27/21,1,99999999999
67,8/27/21,3,13067031101
67,8/27/21,14,13067030413
67,8/27/21,2,13067031408
67,8/27/21,1,13067030314
67,8/27/21,1,13067031509
67,8/27/21,1,13067030405
67,8/27/21,1,13067031205
67,8/27/21,1,13067031312
67,8/27/21,1,13067030224
67,8/27/21,1,13067031409
67,8/27/21,1,13067031313
67,8/27/21,1,13067030322
67,8/28/21,1,13067031309
67,8/30/21,1,13067031108
67,8/30/21,1,13067031312
67,8/30/21,2,13067031310
67,8/30/21,2,13067030345
67,8/30/21,4,13067031206
67,8/30/21,1,13067030901
67,8/30/21,1,13067030504
67,8/31/21,1,13067030413
67,8/31/21,1,13067031406
67,8/31/21,1,13067030313
67,8/31/21,1,13067031409
67,8/31/21,1,13067031404
67,8/31/21,2,13067030215
67,8/31/21,3,13067030410
67,8/31/21,4,13067031004
67,8/31/21,10,13067031112
67,8/31/21,3,13067031311
67,8/31/21,1,13067031506
67,8/31/21,1,13067031309
67,8/31/21,7,13067030344
67,8/31/21,2,13067031108
67,8/31/21,1,13067030101
67,8/31/21,1,13067030229
67,8/31/21,2,13067030408
67,8/31/21,1,13067031111
67,8/31/21,1,13067030209
67,9/1/21,1,13067031405
67,9/1/21,2,13067031205
67,9/1/21,2,13067030601
67,9/1/21,4,13067031101
67,9/1/21,5,13067030228
67,9/1/21,3,13067030345
67,9/1/21,1,13067030901
67,9/1/21,4,13067030224
67,9/1/21,1,13067030226
67,9/1/21,1,13067031108
67,9/1/21,1,13067031112
67,9/1/21,1,13067031404
67,9/1/21,6,13067030505
67,9/1/21,1,13067031113
67,9/1/21,1,13067031310
67,9/1/21,1,13067030223
67,9/1/21,1,13067031106
67,9/1/21,1,13067030506
67,9/1/21,2,13067031308
67,9/1/21,1,13067030410
67,9/1/21,10,13067030412
